,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
2706,ckbpbhy2p5b390739y7g8877t,ckbmtah6qmvu70am2f7530jl5,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fe0911515-3f0e-1402-0498-b70c1bbea7a7-284.jpg?Expires=1595374976744&KeyName=labelbox-assets-key-1&Signature=Tm2_jmTyNNGqX5p0e2ER9k1osIo,"{'Face_no_masks': [{'geometry': [{'x': 31, 'y': 67}, {'x': 133, 'y': 67}, {'x': 133, 'y': 208}, {'x': 31, 'y': 208}]}, {'geometry': [{'x': 194, 'y': 123}, {'x': 280, 'y': 123}, {'x': 280, 'y': 242}, {'x': 194, 'y': 242}]}, {'geometry': [{'x': 264, 'y': 39}, {'x': 368, 'y': 39}, {'x': 368, 'y': 184}, {'x': 264, 'y': 184}]}, {'geometry': [{'x': 465, 'y': 211}, {'x': 572, 'y': 211}, {'x': 572, 'y': 369}, {'x': 465, 'y': 369}]}, {'geometry': [{'x': 624, 'y': 175}, {'x': 784, 'y': 175}, {'x': 784, 'y': 335}, {'x': 624, 'y': 335}]}, {'geometry': [{'x': 546, 'y': 80}, {'x': 665, 'y': 80}, {'x': 665, 'y': 205}, {'x': 546, 'y': 205}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:00:55.000Z,2020-06-22T17:46:29.000Z,13.929,284.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbhy2p5b390739y7g8877t
2707,ckbpbi79tl8xx07906lcg4r2d,ckbmtah6smvxr0am24j7s618o,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ffffbf4eb-bc54-6b7f-d6d2-2957ac08a5e0-331.jpg?Expires=1595374976744&KeyName=labelbox-assets-key-1&Signature=Up9FNX1BIyytPhcSWIZfG7t0tFg,"{'Face_no_masks': [{'geometry': [{'x': 36, 'y': 71}, {'x': 69, 'y': 71}, {'x': 69, 'y': 118}, {'x': 36, 'y': 118}]}, {'geometry': [{'x': 69, 'y': 51}, {'x': 112, 'y': 51}, {'x': 112, 'y': 119}, {'x': 69, 'y': 119}]}, {'geometry': [{'x': 123, 'y': 77}, {'x': 162, 'y': 77}, {'x': 162, 'y': 128}, {'x': 123, 'y': 128}]}, {'geometry': [{'x': 195, 'y': 41}, {'x': 238, 'y': 41}, {'x': 238, 'y': 87}, {'x': 195, 'y': 87}]}, {'geometry': [{'x': 233, 'y': 14}, {'x': 273, 'y': 14}, {'x': 273, 'y': 67}, {'x': 233, 'y': 67}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:01:07.000Z,2020-06-22T17:46:29.000Z,11.562,331.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbi79tl8xx07906lcg4r2d
2708,ckbpbifbuf06u0789dc5m343g,ckbmtah6umw1b0am28iz40qgb,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F93bd1af0-d53d-7f23-9dd3-d4f3eac0b83c-372.jpg?Expires=1595374976744&KeyName=labelbox-assets-key-1&Signature=yWV5J19ydYTnrKVb74yL_DTGxEA,"{'Face_no_masks': [{'geometry': [{'x': 88, 'y': 121}, {'x': 129, 'y': 121}, {'x': 129, 'y': 179}, {'x': 88, 'y': 179}]}, {'geometry': [{'x': 172, 'y': 98}, {'x': 211, 'y': 98}, {'x': 211, 'y': 157}, {'x': 172, 'y': 157}]}, {'geometry': [{'x': 256, 'y': 106}, {'x': 295, 'y': 106}, {'x': 295, 'y': 166}, {'x': 256, 'y': 166}]}, {'geometry': [{'x': 320, 'y': 116}, {'x': 367, 'y': 116}, {'x': 367, 'y': 171}, {'x': 320, 'y': 171}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:01:17.000Z,2020-06-22T17:46:29.000Z,10.105,372.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbifbuf06u0789dc5m343g
2709,ckbpbinh374ie0996xt1yknlt,ckbmtah6dmv5n0am2f5ubev8u,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F7790f77b-89e3-73c8-31b9-a500c2b01193-9.jpg?Expires=1595374976745&KeyName=labelbox-assets-key-1&Signature=yKofo-Ak2b6gIpewfG1HHiukuIk,"{'Face_no_masks': [{'geometry': [{'x': 100, 'y': 55}, {'x': 196, 'y': 55}, {'x': 196, 'y': 198}, {'x': 100, 'y': 198}]}, {'geometry': [{'x': 301, 'y': 121}, {'x': 379, 'y': 121}, {'x': 379, 'y': 235}, {'x': 301, 'y': 235}]}, {'geometry': [{'x': 556, 'y': 155}, {'x': 648, 'y': 155}, {'x': 648, 'y': 243}, {'x': 556, 'y': 243}]}, {'geometry': [{'x': 766, 'y': 138}, {'x': 855, 'y': 138}, {'x': 855, 'y': 232}, {'x': 766, 'y': 232}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:01:28.000Z,2020-06-22T17:46:29.000Z,10.294,9.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbinh374ie0996xt1yknlt
2710,ckbpbiwkbe90b0820701b1953,ckbmtah6gmv970am22t0t2gvf,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F0ded3bba-f4c4-57e6-10c3-0e9333122ebb-54.jpg?Expires=1595374976745&KeyName=labelbox-assets-key-1&Signature=P52op4dA683jquyMKEOTT7aO-58,"{'Face_no_masks': [{'geometry': [{'x': 96, 'y': 300}, {'x': 218, 'y': 300}, {'x': 218, 'y': 392}, {'x': 96, 'y': 392}]}, {'geometry': [{'x': 193, 'y': 236}, {'x': 315, 'y': 236}, {'x': 315, 'y': 354}, {'x': 193, 'y': 354}]}, {'geometry': [{'x': 422, 'y': 165}, {'x': 570, 'y': 165}, {'x': 570, 'y': 297}, {'x': 422, 'y': 297}]}, {'geometry': [{'x': 680, 'y': 37}, {'x': 821, 'y': 37}, {'x': 821, 'y': 181}, {'x': 680, 'y': 181}]}, {'geometry': [{'x': 814, 'y': 212}, {'x': 958, 'y': 212}, {'x': 958, 'y': 362}, {'x': 814, 'y': 362}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:01:40.000Z,2020-06-22T17:46:30.000Z,11.463,54.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbiwkbe90b0820701b1953
2711,ckbpbj8jyl9bl0790smhn77c1,ckbmtah6imvcr0am207557qy4,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F1aa3b186-45a5-7ac0-ee11-8ac1039ef30a-92.jpg?Expires=1595374976745&KeyName=labelbox-assets-key-1&Signature=cNW85MIq7MJ8mowF4ylcTkT7GSo,"{'Face_no_masks': [{'geometry': [{'x': 113, 'y': 600}, {'x': 193, 'y': 600}, {'x': 193, 'y': 710}, {'x': 113, 'y': 710}]}, {'geometry': [{'x': 298, 'y': 274}, {'x': 409, 'y': 274}, {'x': 409, 'y': 405}, {'x': 298, 'y': 405}]}, {'geometry': [{'x': 610, 'y': 230}, {'x': 715, 'y': 230}, {'x': 715, 'y': 376}, {'x': 610, 'y': 376}]}, {'geometry': [{'x': 825, 'y': 521}, {'x': 891, 'y': 521}, {'x': 891, 'y': 633}, {'x': 825, 'y': 633}]}, {'geometry': [{'x': 1131, 'y': 449}, {'x': 1199, 'y': 449}, {'x': 1199, 'y': 562}, {'x': 1131, 'y': 562}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:01:55.000Z,2020-06-22T17:46:30.000Z,15.027,92.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbj8jyl9bl0790smhn77c1
2712,ckbpbjdirf0j80789nzwh3i95,ckbmtah6jmvgb0am2e1j5cs6m,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fa606f731-476f-803f-74ea-a554bf746f51-128.jpg?Expires=1595374976747&KeyName=labelbox-assets-key-1&Signature=lOYLnpOMAj9iKrxc8Qp1RbY557I,"{'Face_no_masks': [{'geometry': [{'x': 192, 'y': 399}, {'x': 377, 'y': 399}, {'x': 377, 'y': 655}, {'x': 192, 'y': 655}]}, {'geometry': [{'x': 416, 'y': 425}, {'x': 605, 'y': 425}, {'x': 605, 'y': 649}, {'x': 416, 'y': 649}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:02:02.000Z,2020-06-22T17:46:30.000Z,6.143,128.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbjdirf0j80789nzwh3i95
2713,ckbpbjn1b5br50739fn7683ic,ckbmtah6mmvjv0am22kri72mq,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fc9fb6beb-2830-2894-41a0-f1bb082f2599-165.jpg?Expires=1595374976747&KeyName=labelbox-assets-key-1&Signature=EKTuEkLtkCCsaKOT2VbAhiqqxSs,"{'Face_no_masks': [{'geometry': [{'x': 233, 'y': 0}, {'x': 602, 'y': 0}, {'x': 602, 'y': 547}, {'x': 233, 'y': 547}]}, {'geometry': [{'x': 545, 'y': 411}, {'x': 733, 'y': 411}, {'x': 733, 'y': 817}, {'x': 545, 'y': 817}]}, {'geometry': [{'x': 872, 'y': 350}, {'x': 1086, 'y': 350}, {'x': 1086, 'y': 782}, {'x': 872, 'y': 782}]}, {'geometry': [{'x': 1191, 'y': 40}, {'x': 1422, 'y': 40}, {'x': 1422, 'y': 500}, {'x': 1191, 'y': 500}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:02:14.000Z,2020-06-22T17:46:30.000Z,11.856,165.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbjn1b5br50739fn7683ic
2714,ckbpbjt4l74yk0996u17h7vs3,ckbmtah6nmvnf0am2bz5o5qdy,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F505d13d0-8c08-cdc7-f52b-cb68ebfe38bb-205.jpg?Expires=1595374976747&KeyName=labelbox-assets-key-1&Signature=q12valx3h0-1tWs5dPX_4fVDMIs,"{'Face_no_masks': [{'geometry': [{'x': 185, 'y': 138}, {'x': 349, 'y': 138}, {'x': 349, 'y': 327}, {'x': 185, 'y': 327}]}, {'geometry': [{'x': 424, 'y': 317}, {'x': 595, 'y': 317}, {'x': 595, 'y': 500}, {'x': 424, 'y': 500}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:02:22.000Z,2020-06-22T17:46:30.000Z,7.416,205.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbjt4l74yk0996u17h7vs3
2715,ckbpbk54febpg0752ccjr55k3,ckbmtah6pmvqz0am2hjy29jnz,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F97655957-077f-9b07-586f-829e1551d868-246.jpg?Expires=1595374976748&KeyName=labelbox-assets-key-1&Signature=-81QExOcQTDAJ7LhkdC8qforPlw,"{'Face_no_masks': [{'geometry': [{'x': 50, 'y': 67}, {'x': 232, 'y': 67}, {'x': 232, 'y': 362}, {'x': 50, 'y': 362}]}, {'geometry': [{'x': 234, 'y': 253}, {'x': 328, 'y': 253}, {'x': 328, 'y': 437}, {'x': 234, 'y': 437}]}, {'geometry': [{'x': 479, 'y': 396}, {'x': 590, 'y': 396}, {'x': 590, 'y': 560}, {'x': 479, 'y': 560}]}, {'geometry': [{'x': 814, 'y': 369}, {'x': 911, 'y': 369}, {'x': 911, 'y': 544}, {'x': 814, 'y': 544}]}, {'geometry': [{'x': 880, 'y': 294}, {'x': 1072, 'y': 294}, {'x': 1072, 'y': 572}, {'x': 880, 'y': 572}]}, {'geometry': [{'x': 1243, 'y': 169}, {'x': 1447, 'y': 169}, {'x': 1447, 'y': 478}, {'x': 1243, 'y': 478}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:02:38.000Z,2020-06-22T17:46:30.000Z,15.216,246.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbk54febpg0752ccjr55k3
2716,ckbpbkdn15c0v0739nsmmey24,ckbmtah6qmvuj0am2fhhbcq7k,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F63ee1f69-43cc-c450-1d4e-6b34c9da4061-291.jpg?Expires=1595374976748&KeyName=labelbox-assets-key-1&Signature=vVk-iIhHu68-RerRps0QhvT5vUE,"{'Face_no_masks': [{'geometry': [{'x': 21, 'y': 115}, {'x': 122, 'y': 115}, {'x': 122, 'y': 225}, {'x': 21, 'y': 225}]}, {'geometry': [{'x': 271, 'y': 176}, {'x': 366, 'y': 176}, {'x': 366, 'y': 282}, {'x': 271, 'y': 282}]}, {'geometry': [{'x': 508, 'y': 125}, {'x': 604, 'y': 125}, {'x': 604, 'y': 244}, {'x': 508, 'y': 244}]}, {'geometry': [{'x': 855, 'y': 131}, {'x': 973, 'y': 131}, {'x': 973, 'y': 258}, {'x': 855, 'y': 258}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:02:49.000Z,2020-06-22T17:46:30.000Z,10.725,291.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbkdn15c0v0739nsmmey24
2717,ckbpbktmyf12l07899pi6i1dd,ckbmtah6smvy30am2h5zzhiee,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F37061377-4a4b-b127-9ed9-610a00adfcb5-335.jpg?Expires=1595374976748&KeyName=labelbox-assets-key-1&Signature=_iJG-d-fsyL3NT4UT8XtHhkpLro,"{'Face_no_masks': [{'geometry': [{'x': 84, 'y': 16}, {'x': 186, 'y': 16}, {'x': 186, 'y': 200}, {'x': 84, 'y': 200}]}, {'geometry': [{'x': 307, 'y': 129}, {'x': 379, 'y': 129}, {'x': 379, 'y': 242}, {'x': 307, 'y': 242}]}, {'geometry': [{'x': 385, 'y': 135}, {'x': 466, 'y': 135}, {'x': 466, 'y': 267}, {'x': 385, 'y': 267}]}, {'geometry': [{'x': 557, 'y': 183}, {'x': 625, 'y': 183}, {'x': 625, 'y': 286}, {'x': 557, 'y': 286}]}, {'geometry': [{'x': 693, 'y': 195}, {'x': 773, 'y': 195}, {'x': 773, 'y': 296}, {'x': 693, 'y': 296}]}, {'geometry': [{'x': 801, 'y': 197}, {'x': 976, 'y': 197}, {'x': 976, 'y': 371}, {'x': 801, 'y': 371}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:03:09.000Z,2020-06-22T17:46:30.000Z,18.578,335.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbktmyf12l07899pi6i1dd
2718,ckbpbl1t375f809964jalkq55,ckbmtah6umw1n0am215m0fcvh,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F8e0b8317-f91f-1d49-3e69-3a28032108a1-378.jpg?Expires=1595374976748&KeyName=labelbox-assets-key-1&Signature=LNEcuQiKGFWxsU5LEUrxib2jVH4,"{'Face_no_masks': [{'geometry': [{'x': 62, 'y': 98}, {'x': 136, 'y': 98}, {'x': 136, 'y': 190}, {'x': 62, 'y': 190}]}, {'geometry': [{'x': 167, 'y': 86}, {'x': 228, 'y': 86}, {'x': 228, 'y': 182}, {'x': 167, 'y': 182}]}, {'geometry': [{'x': 272, 'y': 59}, {'x': 333, 'y': 59}, {'x': 333, 'y': 153}, {'x': 272, 'y': 153}]}, {'geometry': [{'x': 401, 'y': 102}, {'x': 472, 'y': 102}, {'x': 472, 'y': 193}, {'x': 401, 'y': 193}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:03:20.000Z,2020-06-22T17:46:30.000Z,10.273,378.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbl1t375f809964jalkq55
2719,ckbpblblcf1ad0789b5smgqrf,ckbmtah6dmv5z0am288pc7z2g,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F09d8b31b-5cf8-3ad6-a438-5ed71c70aa97-19.jpg?Expires=1595374976749&KeyName=labelbox-assets-key-1&Signature=Hda5ri9vCIZtigxOuvzUFxH1Guk,"{'Face_no_masks': [{'geometry': [{'x': 169, 'y': 245}, {'x': 327, 'y': 245}, {'x': 327, 'y': 451}, {'x': 169, 'y': 451}]}, {'geometry': [{'x': 592, 'y': 493}, {'x': 702, 'y': 493}, {'x': 702, 'y': 616}, {'x': 592, 'y': 616}]}, {'geometry': [{'x': 970, 'y': 489}, {'x': 1088, 'y': 489}, {'x': 1088, 'y': 667}, {'x': 970, 'y': 667}]}, {'geometry': [{'x': 1268, 'y': 364}, {'x': 1422, 'y': 364}, {'x': 1422, 'y': 536}, {'x': 1268, 'y': 536}]}, {'geometry': [{'x': 1593, 'y': 402}, {'x': 1748, 'y': 402}, {'x': 1748, 'y': 590}, {'x': 1593, 'y': 590}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:03:33.000Z,2020-06-22T17:46:31.000Z,12.368,19.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpblblcf1ad0789b5smgqrf
2720,ckbpblglw5cf307394w6xsdcz,ckbmtah6hmv9j0am2g9ir3zw8,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F6d6f0cb2-58b1-e1e8-b1ac-187fcae5b029-57.jpg?Expires=1595374976749&KeyName=labelbox-assets-key-1&Signature=VC58vQfiYwRZhh88-Wm8eSX_b60,"{'Face_no_masks': [{'geometry': [{'x': 593, 'y': 208}, {'x': 834, 'y': 208}, {'x': 834, 'y': 455}, {'x': 593, 'y': 455}]}, {'geometry': [{'x': 959, 'y': 235}, {'x': 1149, 'y': 235}, {'x': 1149, 'y': 485}, {'x': 959, 'y': 485}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:03:39.000Z,2020-06-22T17:46:31.000Z,6.177,57.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpblglw5cf307394w6xsdcz
2721,ckbpblngx5chr0739ooirbd07,ckbmtah6imvd30am29n0gep4x,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fec9e8804-1700-d8fb-0334-dd2b5c609678-95.jpg?Expires=1595374976749&KeyName=labelbox-assets-key-1&Signature=efplfFxt7Pxsf-jC4Eoe0lOcZL8,"{'Face_no_masks': [{'geometry': [{'x': 651, 'y': 151}, {'x': 801, 'y': 151}, {'x': 801, 'y': 479}, {'x': 651, 'y': 479}]}, {'geometry': [{'x': 851, 'y': 115}, {'x': 1041, 'y': 115}, {'x': 1041, 'y': 409}, {'x': 851, 'y': 409}]}, {'geometry': [{'x': 1160, 'y': 279}, {'x': 1379, 'y': 279}, {'x': 1379, 'y': 555}, {'x': 1160, 'y': 555}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:03:48.000Z,2020-06-22T17:46:31.000Z,8.663,95.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpblngx5chr0739ooirbd07
2722,ckbpbly11lae50790p0k84ykf,ckbmtah6kmvgn0am24ifg45xk,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F7cae7bfd-5fda-04dd-9675-a2f0ec074452-133.jpg?Expires=1595374976750&KeyName=labelbox-assets-key-1&Signature=YGiDFKqp0aKQdiYSUo20I8kai7I,"{'Face_no_masks': [{'geometry': [{'x': 110, 'y': 117}, {'x': 327, 'y': 117}, {'x': 327, 'y': 380}, {'x': 110, 'y': 380}]}, {'geometry': [{'x': 352, 'y': 140}, {'x': 533, 'y': 140}, {'x': 533, 'y': 431}, {'x': 352, 'y': 431}]}, {'geometry': [{'x': 603, 'y': 164}, {'x': 759, 'y': 164}, {'x': 759, 'y': 409}, {'x': 603, 'y': 409}]}, {'geometry': [{'x': 829, 'y': 247}, {'x': 990, 'y': 247}, {'x': 990, 'y': 495}, {'x': 829, 'y': 495}]}, {'geometry': [{'x': 1082, 'y': 103}, {'x': 1264, 'y': 103}, {'x': 1264, 'y': 309}, {'x': 1082, 'y': 309}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:04:02.000Z,2020-06-22T17:46:31.000Z,13.39,133.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbly11lae50790p0k84ykf
2723,ckbpbnyo5eazc0820rcs2nfng,ckbmtah6mmvk70am2fyedfdfi,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fe17318a1-f3a5-baa9-5678-09ae82a88cfe-169.jpg?Expires=1595374976750&KeyName=labelbox-assets-key-1&Signature=yD42VBdFk5rV9YGsrH8PYroTv98,"{'Face_no_masks': [{'geometry': [{'x': 282, 'y': 181}, {'x': 377, 'y': 181}, {'x': 377, 'y': 317}, {'x': 282, 'y': 317}]}, {'geometry': [{'x': 468, 'y': 159}, {'x': 588, 'y': 159}, {'x': 588, 'y': 315}, {'x': 468, 'y': 315}]}, {'geometry': [{'x': 127, 'y': 472}, {'x': 261, 'y': 472}, {'x': 261, 'y': 633}, {'x': 127, 'y': 633}]}, {'geometry': [{'x': 401, 'y': 506}, {'x': 502, 'y': 506}, {'x': 502, 'y': 659}, {'x': 401, 'y': 659}]}, {'geometry': [{'x': 634, 'y': 467}, {'x': 758, 'y': 467}, {'x': 758, 'y': 614}, {'x': 634, 'y': 614}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:05:36.000Z,2020-06-22T17:46:32.000Z,92.165,169.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbnyo5eazc0820rcs2nfng
2724,ckbpboil80udx0736lc91ijrf,ckbmtah6nmvnr0am229uff5y4,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F85654a51-90a4-d1f5-dbf8-ff0c71234d20-208.jpg?Expires=1595374976750&KeyName=labelbox-assets-key-1&Signature=otmfcKdlpJIfFsftMnwo8orERew,"{'Face_no_masks': [{'geometry': [{'x': 461, 'y': 421}, {'x': 629, 'y': 421}, {'x': 629, 'y': 619}, {'x': 461, 'y': 619}]}, {'geometry': [{'x': 666, 'y': 344}, {'x': 840, 'y': 344}, {'x': 840, 'y': 621}, {'x': 666, 'y': 621}]}, {'geometry': [{'x': 890, 'y': 450}, {'x': 1155, 'y': 450}, {'x': 1155, 'y': 728}, {'x': 890, 'y': 728}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:06:02.000Z,2020-06-22T17:46:32.000Z,6.931,208.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpboil80udx0736lc91ijrf
2725,ckbpbomcy0ug907363lpkimfv,ckbmtah6pmvrb0am20oyf2dfa,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fa9d40fe2-d2b8-fc16-de69-2af3ebadf724-250.jpg?Expires=1595374976750&KeyName=labelbox-assets-key-1&Signature=mXKuACdl3ST6auyetWLAiv7WHu0,"{'Face_no_masks': [{'geometry': [{'x': 162, 'y': 101}, {'x': 175, 'y': 101}, {'x': 175, 'y': 120}, {'x': 162, 'y': 120}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:06:07.000Z,2020-06-22T17:46:32.000Z,4.478,250.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbomcy0ug907363lpkimfv
2726,ckbpbot8xedkp07529bdrof2x,ckbmtah6qmvuv0am269de3k3s,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9fe47dda-ef2f-91c4-eb29-249cf2fb19f4-295.jpg?Expires=1595374976751&KeyName=labelbox-assets-key-1&Signature=572t8KHLzYNWDJQYpk9i_NIfGq4,"{'Face_no_masks': [{'geometry': [{'x': 60, 'y': 107}, {'x': 164, 'y': 107}, {'x': 164, 'y': 269}, {'x': 60, 'y': 269}]}, {'geometry': [{'x': 283, 'y': 153}, {'x': 387, 'y': 153}, {'x': 387, 'y': 284}, {'x': 283, 'y': 284}]}, {'geometry': [{'x': 572, 'y': 97}, {'x': 670, 'y': 97}, {'x': 670, 'y': 251}, {'x': 572, 'y': 251}]}, {'geometry': [{'x': 787, 'y': 55}, {'x': 881, 'y': 55}, {'x': 881, 'y': 205}, {'x': 787, 'y': 205}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:06:15.000Z,2020-06-22T17:46:32.000Z,8.537,295.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbot8xedkp07529bdrof2x
2727,ckbpbp1y50umt0736knff0cdn,ckbmtah6tmvyf0am2dgtq4g6b,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fce75beea-5a6a-b36a-1f8e-01b0e93f209f-338.jpg?Expires=1595374976753&KeyName=labelbox-assets-key-1&Signature=wwkjs9ZjoCzihj_L_NyS7FyIuGA,"{'Face_no_masks': [{'geometry': [{'x': 9, 'y': 57}, {'x': 102, 'y': 57}, {'x': 102, 'y': 158}, {'x': 9, 'y': 158}]}, {'geometry': [{'x': 75, 'y': 0}, {'x': 161, 'y': 0}, {'x': 161, 'y': 81}, {'x': 75, 'y': 81}]}, {'geometry': [{'x': 120, 'y': 94}, {'x': 224, 'y': 94}, {'x': 224, 'y': 226}, {'x': 120, 'y': 226}]}, {'geometry': [{'x': 32, 'y': 179}, {'x': 146, 'y': 179}, {'x': 146, 'y': 306}, {'x': 32, 'y': 306}]}, {'geometry': [{'x': 152, 'y': 308}, {'x': 265, 'y': 308}, {'x': 265, 'y': 441}, {'x': 152, 'y': 441}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:06:27.000Z,2020-06-22T17:46:32.000Z,10.98,338.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbp1y50umt0736knff0cdn
